V(m³/mol)	P(Pa)
0.0164869	100188
0.00649512	251687
0.00400271	404046
0.00287003	557272
0.00222252	711368
0.0018032	866339
0.00150932	1.02219e+06
0.00129175	1.17891e+06
0.00112405	1.33652e+06
0.000975104	1.51599e+06
0.000854243	1.70057e+06
0.000757089	1.88407e+06
0.000677215	2.06629e+06
0.000610315	2.24698e+06
0.000553397	2.42588e+06
0.000504312	2.60268e+06
0.000461477	2.777e+06
0.000423696	2.94844e+06
0.000390044	3.11647e+06
0.000359791	3.28052e+06
0.000332345	3.43986e+06
0.000307209	3.59363e+06
0.000283941	3.74077e+06
0.000262109	3.87999e+06
0.000241196	4.0097e+06
0.000220333	4.12801e+06
0.000197221	4.23102e+06
0.000167356	4.27387e+06
0.000133969	4.08253e+06
9.96616e-05	3.6973e+06
6.31411e-05	1.87242e+07
5.75419e-05	3.75544e+07
5.70464e-05	4.0258e+07
5.65857e-05	4.30058e+07
5.61551e-05	4.58011e+07
5.57508e-05	4.86471e+07
5.53698e-05	5.15465e+07
5.50095e-05	5.4502e+07
5.46679e-05	5.75162e+07
5.4343e-05	6.05917e+07
5.40334e-05	6.37309e+07
5.37377e-05	6.69363e+07
5.34546e-05	7.02105e+07
5.31832e-05	7.3556e+07
5.29226e-05	7.69755e+07
5.26719e-05	8.04716e+07
5.24305e-05	8.40469e+07
5.21976e-05	8.77045e+07
5.19728e-05	9.14471e+07
5.17554e-05	9.52777e+07
5.15451e-05	9.91995e+07
5.13414e-05	1.03216e+08
5.11439e-05	1.0733e+08
5.09522e-05	1.11545e+08
5.07661e-05	1.15865e+08
5.05852e-05	1.20294e+08
5.04093e-05	1.24836e+08
5.02381e-05	1.29495e+08
5.00713e-05	1.34275e+08
4.99087e-05	1.39181e+08
4.97503e-05	1.44218e+08
4.95956e-05	1.49391e+08
4.94447e-05	1.54705e+08
4.92973e-05	1.60165e+08
4.91532e-05	1.65779e+08
4.90124e-05	1.71551e+08
4.88746e-05	1.77488e+08
4.87399e-05	1.83598e+08
4.86079e-05	1.89887e+08
4.84787e-05	1.96363e+08
4.83521e-05	2.03035e+08
4.82281e-05	2.09911e+08
4.81065e-05	2.17e+08
4.79872e-05	2.24312e+08
4.78702e-05	2.31858e+08
4.77554e-05	2.39647e+08
4.76427e-05	2.47692e+08
4.7532e-05	2.56005e+08
4.74233e-05	2.646e+08
4.73165e-05	2.73489e+08
4.72116e-05	2.8269e+08
4.71084e-05	2.92216e+08
4.70069e-05	3.02087e+08
4.69072e-05	3.1232e+08
4.6809e-05	3.22934e+08
4.67124e-05	3.33952e+08
4.66174e-05	3.45396e+08
4.65238e-05	3.5729e+08
4.64317e-05	3.69662e+08
4.6341e-05	3.8254e+08
4.62516e-05	3.95954e+08
4.61636e-05	4.0994e+08
4.60769e-05	4.24532e+08
4.59914e-05	4.39772e+08
4.59071e-05	4.55702e+08
4.5824e-05	4.72369e+08
4.57421e-05	4.89825e+08
4.56613e-05	5.08126e+08
4.55816e-05	5.27336e+08
4.5503e-05	5.47521e+08
