V(m³/mol)	P(Pa)
0.00026989	7.52837e+06
0.00026378	7.67478e+06
0.00025792	7.82094e+06
0.00025228	7.96729e+06
0.00024687	8.11322e+06
0.00024166	8.25924e+06
0.00023665	8.40504e+06
0.00023182	8.55092e+06
0.00022717	8.6966e+06
0.00022269	8.8421e+06
0.00021837	8.9875e+06
0.0002142	9.13286e+06
0.00021017	9.27831e+06
0.00020629	9.42322e+06
0.00020253	9.56849e+06
0.0001989	9.71351e+06
0.00019539	9.85846e+06
0.00019199	1.00035e+07
0.00018871	1.01481e+07
0.00018553	1.02928e+07
0.00018245	1.04375e+07
0.00017947	1.0582e+07
0.00017658	1.07265e+07
0.00017378	1.08709e+07
0.00017107	1.10151e+07
0.00016844	1.11592e+07
0.00016588	1.13038e+07
0.00016341	1.14475e+07
0.000161	1.1592e+07
0.00015867	1.17358e+07
0.00015641	1.18794e+07
0.00015421	1.20233e+07
0.00015207	1.21673e+07
0.00015	1.23106e+07
0.00014798	1.24544e+07
0.00014602	1.2598e+07
0.00014411	1.27418e+07
0.00014226	1.2885e+07
0.00014045	1.3029e+07
0.0001387	1.31721e+07
0.00013699	1.33158e+07
0.00013533	1.3459e+07
0.00013372	1.36017e+07
0.00013214	1.37455e+07
0.00013061	1.38884e+07
0.00012912	1.40313e+07
0.00012766	1.4175e+07
0.00012625	1.43174e+07
0.00012486	1.44615e+07
0.00012352	1.46039e+07
